Région,Nature,Superficie,Nb_Salles De bain,Nb_Chambres,Prix,Date_De_Modification,Texte Annonce
Tataouine,À Vendre,500,3,9,700,2024-12-15,"Maison disponible à la vente dans le quartier El Mahrajen Tataouine. Le rez-de-chaussée -280m2 couvert- est composé d'un grand salon, d'un hall d'entrée, 3 chambres spacieuses, 2 salles de bain et d'une cuisine. Il y a 4 toilettes individuelles dont une à l'extérieur, une grande véranda et une terrasse spacieuse, ainsi qu'un garage avec une pièce à côté.
Au premier étage -250m2 couvert-, on trouve un grand salon, un hall d'entrée, 3 chambres spacieuses, une salle de bain, 2 toilettes individuelles, une cuisine et une terrasse spacieuse.
la surface est de 500m2 ET LE PRIX EST DE 700 000 DINARS.
Possibilité de visite.
merci ."
Ariana,À Vendre,400,2,4,900000,2024-12-15,"VVN 001 b
A Vendre Ennasr 1 dans un quartier calme et sécurisé une villa avec titre foncier individuel, inachevée d’un seul niveau, construite sur un terrain de 400 m² situé derrière la boulangerie Randa.
Prix de vente 900 milles dinars.
Pour plus d’informations, merci de contacter notre Agence M&F IMMO au Afficher le numéro"
Nabeul,À Vendre,490,4,4,1250000,2024-12-15,"À vendre chez Green Immobilier une demeure bien située à Hammamet à 800 metres de la plage

Elle s’étend sur un terrain de 490 m² avec une superficie habitable de 350 m².

elle offre:

-un salon salle a manger

-une cuisine bien aménagée

-Quatre suites composées, une chambre, une salle de bain, dressing

-un jardin

-piscine

-Terrasse

-place de parking

La villa est équipée par un chauffage central et climatisation installer 

Prix demandé : 1.250.000 MDT

vous trouverez tous les détails sur notre

cite web officiel :.www.greenimmobiliere.com

mail: [email protected]

contact : Afficher le numéro13

votre satisfaction est notre priorité"
Nabeul,À Vendre,1295,3,6,12345660,2024-12-15,"VVH 001
A vendre à Hammamet entre Hôtel Sindbad et Dar Hayet une grande villa avec titre foncier individuel, construite sur un terrain d'une superficie de 1295 m²
Pour plus d'informations, merci de contacter notre Agence M&F IMMO au Afficher le numéro"
Bizerte,À Vendre,154,2,5,350000,2024-12-15,"Réf 2592 : EDF immobilière met à la vente Une Maison Avec Deux étages Séparer Située à Cité El Jalaa Bizerte
Réez De Chaussée De Superficie 110 m² composée ; d'un Salon + deux chambres+ Cuisine + salle de Bain +Terrasse+ Garage
1ér étage De Superficie 140 m² composée : d'un Vaste salon + cuisine + trois chambres à coucher et salle d'eau + Balcon
surface terrain : 154 m²
Surface bâtie : 250m²
Situation juridique : Titre Foncier
Prix de vente : 350 MD 
Pour plus d'informations merci de nous contacter  ou bien visiter notre agence situé à Complexe commercial Bizerte centre Bureau N°58"
Ariana,À Vendre,227,2,4,970000,2024-12-15,"Agence Darcom-Tunisia la soukra met à la vente une villa Jumelée  S+4 en cours de construction ,superficie de terrain 227 m² titré , dotée d’un bon emplacement à La Soukra.
La Villa composée sur deux niveaux :
Le RDC est composé d’un salon ,séjour ouvrant sur un jardin et piscine 5.5 m² x 2.70 m² , une cuisine aménagée et équipée, une salle d’eau d’invités et une chambre service.
L'étage comprend une suite parentale avec dressings et salle de douche ainsi que deux chambres à coucher chacune aménagée par un dressing et qui se partagent une salle de bain.
Chauffage central et climatisation Split installés 
Un abris disponible pour deux voitures.

N’hésitez pas à contacter nos conseillers pour un rendez-vous.

 Afficher le numéro07.707                                                  

[email protected]"
Nabeul,À Vendre,550,4,9,0,2024-12-15,"À vendre 
Un beau duplex de 3 maisons entouré d'un jardin équipé du gaz de ville, près de toutes les commodités. Situé dans un quartier résidentiel et calme, cette magnifique villa située à Soliman (Bhira) est dédiée à la vente. Le terrain a une superficie Bâtie sur un terrain de 550 m2 d’une superficie couvert de 800 m2  , de type S+4 au rez-de-chaussée, avec deux maisons à l'étage : une S+3 et une S+2. Un spacieux salon offrant une vue dégagée sur le jardin, une spacieuse cuisine moderne totalement équipée...
+++ Centre commercial de 90 mètres carrés, bien équipé et totalement neuf, à demi-étage.
** 2 garages + puits + jardin + espace
Titre bleu, tous les papiers en règle
Visite gratuite
Pour plus d'informations : Afficher le numéro (WhatsApp : Afficher le numéro)"
Nabeul,À Vendre,380,2,4,980000,2024-12-15,"A vendre à Hammamet une villa S+4 située dans un quartier résidentiel et calme à 800 m de la plage MIRAMAR 
Prix : 980 mille dinars
-Superficie terrain : 380 m² 
-Superficie bâtie : 280 m² 
Tél/whatsapp : Afficher le numéro"
Tunis,À Vendre,185,1,4,0,2024-12-15,"A vendre un beau rez de chaussée d'une villa composée de deux niveaux séparés , sis à Cité Ettahrir, dans un quartier très calme à proximité de toutes   commodités. Offrant 03 chambres, grand salon , salle de bain, et cuisine.
Une terrasse de 30m2 .
Abri d'une voiture.
Chauffage centrale près installé.
prix légèrement négociable"
Gabès,À Louer,11,11,1,115,2024-12-15,"A vendre en gros huile moteur 20L de haute qualité BM LUBES :
* HMD40 20L BM LUBES :105DT 
*VG46 20L BM LUBES : 115DT 
POUR LES SÉRIEUX MERCI DE CONTACTER AU Afficher le numéro"
Tunis,À Vendre,110,1,3,250000,N/A,"RE/MAX Consultants vous propose à la vente un appartement de 110 m², situé au 5ᵉ étage d’une résidence en plein cœur d’El Manar 1.
Caractéristiques de l’appartement :
 • Salon : Lumineux, offrant une vue dégagée et agréable
 • Chambres : Trois chambres à coucher spacieuses
 • Cuisine : Fonctionnelle, avec un séchoir attenant
 • Sanitaires : Une salle de bain et des toilettes séparées
 • Vue : Panoramique et sans vis-à-vis
Atouts supplémentaires :
 • Orientation optimale assurant une belle luminosité naturelle
 • Proximité des écoles, commerces et transports pour un quotidien pratique
Pour plus d'informations veuillez contacter votre conseillère en immobilier Amira Jaziri : 
 Afficher le numéro
WhatsApp Afficher le numéro
[email protected]"
Tunis,À Vendre,40,01,2,76000,N/A,"À vendre appartement centre ville près de lafayette 2 minutes de bourguiba scool.
Chambre +1. Couloir. Cuisine. Douch Toilette. RDC. Gaz de ville.
شهادة ملكية جميع القروض بنكية مقبولة للاستفسار الاتصال على الرقم Afficher le numéro"
Tunis,À Vendre,110,1,3,250000,2024-12-15,"RE/MAX Consultants vous propose à la vente un appartement de 110 m², situé au 5ᵉ étage d’une résidence en plein cœur du d’El Manar 1.

Caractéristiques de l’appartement :

• Salon : Lumineux, offrant une vue dégagée et agréable
• Chambres : Trois chambres à coucher spacieuses
• Cuisine : Fonctionnelle, avec un séchoir attenant
• Sanitaires : Une salle de bain et des toilettes séparées
• Vue : Panoramique et sans vis-à-vis

Atouts supplémentaires :

• Orientation optimale assurant une belle luminosité naturelle
• Proximité des écoles, commerces et transports pour un quotidien pratique
Pour plus d'informations veuillez contacter votre conseillère en immobilier Amira Jaziri :
 Afficher le numéro
WhatsApp Afficher le numéro
[email protected]"
Tunis,À Vendre,130,2,3,380,2024-12-15,"VAM 018 
A vendre un bel appartement S+3 spacieux et lumineux à Menzah 1 situé au 2éme étage d’une résidence R+3 dans un quartier calme et sécurisée il est composé d’un salon , salle à manger , de 3 chambres à coucher avec dressings , d’une cuisine bien aménagée et équipée de plaque , hotte et four , d’un coin repas , d’une salle d’eau et d’une salle de bain.
L’appartement est doté de chauffage central et de 5 climatiseurs en split, ainsi qu’un parking commun est disponible avec assez de places.
NB : L’appartement est avec un titre foncier individuel.
Prix de vente : 380MD légèrement négociable.
Pour plus d’informations, merci de contacter notre Agence Immobilière M&F IMMO : Afficher le numéro ou bien sur Whatsapp : Afficher le numéro."
Nabeul,À Vendre,300,2,2,750000,2024-12-15,"A vendre à HAMMAMET NORD en face de l’hôtel OMAR KHAYAM un spacieux appartement S+3 au rez-de-chaussée d’une petite résidence R+1 située dans un quartier résidentiel et calme avec un jardin piscinable (150 m² ) et deux places de parking au sous-sol 
Prix : 750 mille dinars
Tél/whatsapp : Afficher le numéro"
Tunis,À Vendre,129,2,2,0,2024-12-15,"On vous propose à la vente un appartement S+2 au 1er étage dans une residence sécurisée et gardée avec piscine et salle de sport , situé à proximité de toutes commodités. 

Il se compose d’:

-Un salon avec balcon
- Une salle d’eau  
- Deux chambres à coucher dont une avec dressing
- Une cuisine équipée avec ( Plaque-hotte-four-micro-ondes)avec séchoir 
- Une salle de bain
- Climatisation 
- Chauffage central 
- Place de parking sous sol 
- Cellier 
- Gardiennage et syndic

☎️Téléphone  : Afficher le numéro / Afficher le numéro
       
📭WhatsApp : ⁨⁨ Afficher le numéro"
Nabeul,À Vendre,120,1,2,235000,2024-12-15,"A vendre des Appartements à Fatha 2 Kelibia situé à 350 mètres de plage el mansourah de superficie de 120 m².
Chaque appartement composé de deux chambres à coucher, un salon, une cuisine et une salle de bain.
Chaque appartement équipé d’un compteur STEG et SONEDE.
Appartement ave titre foncier.
Prix : 235 000 Dt.
Référence : VT931
TEL : Afficher le numéro / Afficher le numéro / Afficher le numéro
WhatsApp : Afficher le numéro / Afficher le numéro"
Tunis,À Vendre,114,2,2,380000,2024-12-15,"On met à la vente un appartement S+2 de 114 m², au 2ème étage, avec double ascenseurs dans une résidence gardée et sécurisée

Il se compose :  

- Salon avec balcon  
- Cuisine équipée avec séchoir  
- Salle de bain  
- Salle d’eau 
- Deux chambres à coucher dont une avec dressing  
- Dressing au couloir   
- Chauffage central  
- Climatisation  
- Places de parking en sous-sol  
- Gardiennage et syndic  

Année de construction 2020 

Certificat de propriété en règle 

Prix de vente :380 md 

☎️ Téléphone : Afficher le numéro

📬 WhatsApp : Afficher le numéro"
Ariana,À Vendre,130,1,3,365000,2024-12-15,"On vous propose a la vente un appartement S+3 de 130 m2 au 3 ème etage avec ascenseur dans une résidence gardée et sécurisée proches de toutes commodités.

Il se compose d':

-  Un salon avec balcon 
-  Une cuisine équipée avec séchoir 
- Une salle de bain 
- Trois chambres à coucher dont une avec balcon 
- Chauffage central 
- Trois grandes armoires 
- Chauffage central 
- Climatisation 
- Place de parking
- Gardiennage et syndic 

Prix de vente :  365 MD 

Certificat de propriété en règle

☎️Téléphone  : Afficher le numéro
       
📭WhatsApp : ⁨⁨ Afficher le numéro 

📧E-mail : [email protected]"
Ariana,À Vendre,146,1,3,0,2024-12-15,"on vous propose a la vente un appartement S+3 de 146 m2 au  1er etage   Sans vis a vis avec une vue panoramique sur Grand Tunis Avec ascenseur dans une résidence gardée et sécurisée à  Ennasr 1

Il se compose d':
-  Un salon   Salle a manger avec balcon 
-  Une cuisine équipée avec séchoir 
- Une salle de bain 
- Trois chambres à coucher dont deux avec dressings et une avec terrasse 
- Chauffage central 
- Climatisation
- Deux Places de parking
- Gardiennage et syndic 

Année de construction 2018 

Titre Foncier individuel en règle 

Pour de plus amples informations veuillez contacter nos  conseillères en immobilier :

☎️    Téléphone : Afficher le numéro                      
📬 WhatsApp: Afficher le numéro"
Ariana,À Louer,45,1,1,165000,2024-12-15,"OPPORTUNITÉ POUR LES INVESTISSEURS 

On met à la vente un appartement  s+1  de 45 m2 au 7 eme étage avec double ascenseur dans une résidence gardée et sécurisée proches de toutes commodités.

Il se compose d’:
- Un salon
- Une kitchinette ouverte équipé et aménagée 
 - Une salle d’eau avec douche italienne 
- Une chambre a coucher 
- Un chauffage centrale 
- Gardiennage et syndic 

CERTIFICAT DE PROPRIÉTÉ EN RÈGLE 

Prix de vente : 165 MD 

☎️Téléphone  : Afficher le numéro / Afficher le numéro
       
📭WhatsApp : ⁨⁨ Afficher le numéro"
Tunis,À Vendre,101,1,4,200000,2024-12-15,agence anas vous propose a vendre a rommana un appartement s3  superficie 100m2 titre bleu prix  200000 d a discuter tel Afficher le numéro
Ariana,À Vendre,100,1,3,220000,2024-12-15,A vendre un appartement a usage de bureaux aux mezzanines d'un immeuble bien situé sur l'avenue Hedi Nouira proche de la Poste. Titre foncier individuel.
Ariana,À Vendre,162,3,3,640000,2024-12-15,"À Vendre :
🏘️Appartement en S+3 à La Soukra
                              Superficie : 162 m²

- Partie jour :
      Un Salon avec terrasse 
      Une Cuisine bien équipée 
      Une Salle d'eau invités
- Partie nuit :
      Une Suite parentale 
      Deux chambres à coucher 
      Une salle de bain

*** Climatiseurs
*** Chauffage central
*** Deux  places de parking sous-sol

Prix : 640.000 MD 
 
Pour plus d'informations phone 📱 Afficher le numéro"
Ariana,À Vendre,165,3,3,495000,2024-12-15,"✨ S3 Direct promoteur à Vendre ✨
📍 Chotrana1 à 3 min de l'université Ibn khaldoun 

✅ Deuxième étage 
✅ Superficie : 165 m2 
✅ Deux places de parking au sous-sol avec celier 

☎️ Pour visiter ou plus d’informations veuillez me contacter au Afficher le numéro 60"
Ben Arous,À Vendre,140,2,3,0,2024-12-15,"Grand appartement lumineux avec vue dégagée à rades foret
S+3 composé de :
-	Entrée avec placard.
-	Grande salle à manger
-	Cuisine avec placard.
-	2 Grands salons de 40m2 séparés par une porte coulissante en aluminium vitrée.
-	Baie vitrée sécurit avec effet reflechissant mirrioir et porte fenetre + moustiquaire aluminium
-	Couloir avec 2 placards.
-	1 chambre avec porte coulissante aluminium
-	1 chambre 
-	Chambre à coucher spacieuse
-	Salle de bain et toilettes séparées
-	Grand balcon avec vue dégagée avec placard
-	Installation Gaz de ville faite
-	Chauffe-eau électrique + chauffe bain gaz
Prix légèrement négociable
 Afficher le numéro ou Afficher le numéro"
Ben Arous,À Vendre,110,1,3,220000,2024-12-15,"Cet appartement S+2, situé au 4ème étage d’une résidence sécurisée, offre une superficie généreuse de 110 m². Il est idéalement situé, à proximité de toutes les commodités essentielles telles que les commerces,. L'appartement se compose d'un salon spacieux et lumineux, offrant un cadre de vie agréable et confortable. Il dispose de deux chambres à coucher, parfaites pour une petite famille ou un couple, ainsi qu’une cuisine entièrement équipée, prête à recevoir vos appareils électroménagers et à faciliter vos moments de cuisine. La salle de bain, bien aménagée, complète cet espace fonctionnel. La résidence, sécurisée, assure à ses occupants une tranquillité et une sécurité accrues."
Ben Arous,À Vendre,130,2,1,360000,2024-12-15,"L'agence immobilière Contact-immo vous propose : A vendre un appartement au RDC  de type S plus 3 situé à boumhal el bassatine 1 . Il se compose d'un salon ,trois chambres à coucher, une cuisine équipé et une salle d'eau et place parking sous-sol.
prix : 360000dt 📞📱N'hésitez pas à prendre contact pour de plus amples renseignements ou pour prendre RDV Afficher le numéro"
Ben Arous,À Vendre,80,1,1,125000,2024-12-15,"L'agence immobilière Contact-immo vous propose : A vendre un appartement au 2ème étage de type S plus 2 situé dans un emplacement stratégique à hammem Lif sur le GP1 . Il se compose d'un salon , deux chambres à coucher , une cuisine , une salle de bain et deux balcon .
prix : 125000dt 📞📱N'hésitez pas à prendre contact pour de plus amples renseignements ou pour prendre RDV Afficher le numéro"
Ariana,À Vendre,110,2,3,240000,2024-12-15,"🏠 À vendre Appartement S+3 Spacieux et bien éclairé, très bon emplacement, coeur du Ariana ( MG maxi , marchi, pharmacie, transport public, faculté, école....) 
Composé d'une salon avec balcon 
Cuisine spacieux avec Séchoir 
3 chambres et salle d'eau et salle de bain 
Chauffage central 
2 ème étage 
✅ Superficie: 110 m² 
✅ Prix : 240.000md légèrement négociable 
Pour plus d’informations et visite merci de contacter votre agence immobilière sur 
☎️ Afficher le numéro"
Mahdia,À Vendre,N/A,N/A,N/A,0,2024-12-15,"Profitez de ces magnifiques appartements à vendre, situés dans une résidence de standing, à seulement 5 minutes à pied de la mer. Idéalement placés dans une zone touristique, ces appartements offrent un confort optimal et sont proches de toutes les commodités nécessaires (commerces, transports, etc.).

✔ Appartements disponibles : S+1, S+2, S+3
✔ Caractéristiques : Résidence avec ascenseur, finition haut de gamme, luminosité et espaces bien aménagés.
✔ Emplacement idéal à proximité de la mer, dans un environnement calme et prisé.

N'attendez plus pour investir dans votre futur chez-vous ou un bien locatif de qualité ! 

Pour plus d'informations ou pour organiser une visite GRATUITE, contactez-nous dès maintenant.
Contact : Afficher le numéro   // Afficher le numéro"
Ariana,À Vendre,50,1,1,118000,2024-12-15,"VAA 012
A vendre à Enkhilet un bel appartement S+1 de haut standing avec titre foncier individuel, situé au 5ème étage avec double ascenseur dans une résidence gardée jour et nuit et sécurisée par des caméras de surveillance, avec accès rapide et proche de toutes commodités.  
L’appartement est composé de :
 Un salon avec porte fenêtre donnant sur un balcon
 Une Kitchenette ouverte sur le salon
Une chambre à coucher avec porte fenêtre donnant sur un balcon
Une salle de bain 
Un grand balcon
L’appartement est doté d’un climatiseur, de chauffage central et d’une place de parking. 
Prix de vente 118 milles dinars légèrement négociable
Pour plus de renseignements, merci de contacter notre Agence M&F IMMO au Afficher le numéro"
Sousse,À Vendre,61.5,1,1,255000,2024-12-15,"Vous souhaitez acheter pour habiter ou pour investir, découvrez votre future adresse dans une résidence neuve, au cœur du Kantaoui Sousse.
On vous propose des appartements (S+1, S+2 et S+3) direct promoteur de très haut standing, avec une vue imprenable sur la mer.
Nous vous offrons une opportunité unique de posséder un appartement luxueux et sophistiqué dans un environnement exclusif et sécurisé.
Chaque appartement est équipé de matériaux de haute qualité pour votre confort et votre satisfaction, muni de grandes baies vitrées laissent entrer généreusement la lumière méditerranéenne, de espaces extérieurs privatifs (balcons et terrasses) prolongeant l’espace de vie et ajoutant de la luminosité et du charme.

Les intérieurs offrent des aménagements optimisés pour garantir un confort optimal, y compris :

-Revêtement de haute qualité
-Menuiserie en bois noble
-Cuisines aménagées et équipées (kitchenette ou cuisine séparée)
-Sanitaire de qualité et importé e l'Espagne (1er choix)
-Aluminium de premier choix
-Volets roulants électriques
-Faux plafonds en staff lisse et décoré
-Chauffage central
-climatiseurs
-4 Ascenseurs
-Parking privé
-Piscine privée
-Jardin et aire de jeux privée
-Caméras de surveillance, gardien et poste de police indépendant
-Plage à 30 secondes à pieds

Prix à partir de 255 mille.

Contactez-nous dès maintenant pour obtenir plus d'informations et réservez votre appartement dès aujourd'hui."
